Model Number,Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Source Sheet,Unnamed: 0,Unnamed: 1,Unnamed: 3,Unnamed: 5,Unnamed: 7,Unnamed: 9,Unnamed: 11,Unnamed: 13,Unnamed: 15,Unnamed: 17,Unnamed: 19,Unnamed: 21,Unnamed: 23
J1462A65,4dr Wgn Limited,1750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.54,Table 11,,,,,,,,,,,,,
J1462F65,4dr Wgn Limited,1750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.53,Table 11,,,,,,,,,,,,,
J1472A65,4dr Wgn Calligraphy,750,0.00284,0.00284,0.00304,0.00321,0.00347,0.00361,0.00375,-,0.54,Table 11,,,,,,,,,,,,,
J1472F65,4dr Wgn Calligraphy,2750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.5,Table 11,,,,,,,,,,,,,
J1482A65,4dr XRT,1750,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.54,Table 11,,,,,,,,,,,,,
J1482F65,4dr XRT,1500,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,-,0.53,Table 11,,,,,,,,,,,,,
J1492A65,4dr Wgn Calligraphy Night,500,0.00287,0.00287,0.00307,0.00324,0.0035,0.00364,0.00378,-,0.54,Table 11,,,,,,,,,,,,,
,,,,,,,,,,,,Table 11,,,,,,,,,,,,,
,,,,,,,,,,,,Table 11,"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,
90402A45,Crew Cab 2.5L SE,2250,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.6,Table 12,,,,,,,,,,,,,
90402F45,Crew Cab 2.5L SE,2250,0.0024,0.0024,0.00258,0.00271,0.00289,0.00303,0.00308,-,0.59,Table 12,,,,,,,,,,,,,
90432A45,Crew Cab 2.5L SEL,1000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.63,Table 12,,,,,,,,,,,,,
90432F45,Crew Cab 2.5L SEL,2500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.56,Table 12,,,,,,,,,,,,,
90462AT5,Crew Cab XRT,1500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.58,Table 12,,,,,,,,,,,,,
90472AT5,Crew Cab 2.5T Limited,2000,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.59,Table 12,,,,,,,,,,,,,
90492A45,Crew Cab 2.5L SEL Activity,1250,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.59,Table 12,,,,,,,,,,,,,
90492F45,Crew Cab 2.5L SEL Activity,1500,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.58,Table 12,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 12,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 12,,,,,,,,,,,,,
90402A45,Crew Cab 2.5L SE,1000,0.00244,0.00244,0.00262,0.00275,0.00293,0.00307,0.00312,-,0.57,Table 12,,,,,,,,,,,,,
90402F45,Crew Cab 2.5L SE,1250,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.56,Table 12,,,,,,,,,,,,,
90432A45,Crew Cab 2.5L SEL,1250,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.56,Table 12,,,,,,,,,,,,,
90432F45,Crew Cab 2.5L SEL,1000,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.56,Table 12,,,,,,,,,,,,,
90462AT5,Crew Cab XRT,1500,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.56,Table 12,,,,,,,,,,,,,
90472AT5,Crew Cab 2.5T Limited,2250,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.55,Table 12,,,,,,,,,,,,,
90492A45,Crew Cab 2.5L SEL Activity,1750,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.55,Table 12,,,,,,,,,,,,,
90492F45,Crew Cab 2.5L SEL Activity,2250,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.53,Table 12,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 12,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 12,,,,,,,,,,,,,
90402A45,Crew Cab 2.5L SE,2250,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.49,Table 12,,,,,,,,,,,,,
90402F45,Crew Cab 2.5L SE,2250,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.47,Table 12,,,,,,,,,,,,,
90432A45,Crew Cab 2.5L SEL,2000,0.00285,0.00285,0.00305,0.00322,0.00348,0.00362,0.00376,-,0.49,Table 12,,,,,,,,,,,,,
90432F45,Crew Cab 2.5L SEL,2500,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,-,0.47,Table 12,,,,,,,,,,,,,
90462AT5,Crew Cab XRT,2500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.49,Table 12,,,,,,,,,,,,,
90472AT5,Crew Cab 2.5T Limited,2000,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.49,Table 12,,,,,,,,,,,,,
90492A45,Crew Cab 2.5L SEL Activity,3000,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.47,Table 12,,,,,,,,,,,,,
90492F45,Crew Cab 2.5L SEL Activity,2500,0.00285,0.00285,0.00305,0.00322,0.00348,0.00362,0.00376,-,0.46,Table 12,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 12,,,,,,,,,,,,,
65402AT5,4dr Wgn 2.5L SE AWD,750,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.73,Table 13,,,,,,,,,,,,,
65402FT5,4dr Wgn 2.5L SE FWD,1750,0.00229,0.00229,0.00242,0.00255,0.00268,0.00282,0.00303,-,0.7,Table 13,,,,,,,,,,,,,
65432AT5,4dr Wgn 2.5L SEL AWD,0,0.00155,0.00155,0.00168,0.00181,0.00194,0.00208,0.00229,-,0.72,Table 13,,,,,,,,,,,,,
65432FT5,4dr Wgn 2.5L SEL FWD,1750,0.00224,0.00224,0.00237,0.0025,0.00263,0.00277,0.00298,-,0.7,Table 13,,,,,,,,,,,,,
65462AT5,4dr Wgn 2.5L XRT AWD,750,0.00219,0.00219,0.00232,0.00245,0.00258,0.00272,0.00293,-,0.73,Table 13,,,,,,,,,,,,,
65492AT5,4dr Wgn 2.5T Limited AWD,2000,0.00227,0.00227,0.0024,0.00253,0.00266,0.0028,0.00301,-,0.72,Table 13,,,,,,,,,,,,,
65492FT5,4dr Wgn 2.5T Limited FWD,3250,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.69,Table 13,,,,,,,,,,,,,
654C2AT5,4dr Wgn 2.5T Calligraphy AWD,0,0.00084,0.00084,0.00097,0.0011,0.00123,0.00137,0.00158,-,0.71,Table 13,,,,,,,,,,,,,
654C2FT5,4dr Wgn 2.5T Calligraphy FWD,0,0.00103,0.00103,0.00116,0.00129,0.00142,0.00156,0.00177,-,0.72,Table 13,,,,,,,,,,,,,
,,,,,,,,,,,,Table 13,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,36 Month Lease,,,,,,,,,Table 13,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 13,,,,,,,,,,,,,
65402AT5,4dr Wgn 2.5L SE AWD,1750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.65,Table 13,,,,,,,,,,,,,
65402FT5,4dr Wgn 2.5L SE FWD,1250,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,0.0037,0.67,Table 13,,,,,,,,,,,,,
65432AT5,4dr Wgn 2.5L SEL AWD,250,0.0022,0.0022,0.00238,0.00251,0.00269,0.00283,0.00288,0.0037,0.67,Table 13,,,,,,,,,,,,,
65432FT5,4dr Wgn 2.5L SEL FWD,2000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.64,Table 13,,,,,,,,,,,,,
65462AT5,4dr Wgn 2.5L XRT AWD,1000,0.00241,0.00241,0.00259,0.00272,0.0029,0.00304,0.00309,0.0037,0.66,Table 13,,,,,,,,,,,,,
65492AT5,4dr Wgn 2.5T Limited AWD,1750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.67,Table 13,,,,,,,,,,,,,
65492FT5,4dr Wgn 2.5T Limited FWD,2750,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,0.0037,0.64,Table 13,,,,,,,,,,,,,
654C2AT5,4dr Wgn 2.5T Calligraphy AWD,1500,0.00223,0.00223,0.00241,0.00254,0.00272,0.00286,0.00291,0.0037,0.66,Table 13,,,,,,,,,,,,,
654C2FT5,4dr Wgn 2.5T Calligraphy FWD,2500,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,0.0037,0.65,Table 13,,,,,,,,,,,,,
,,,,,,,,,,,,Table 13,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 13,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 13,,,,,,,,,,,,,
65402AT5,4dr Wgn 2.5L SE AWD,2000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61,Table 13,,,,,,,,,,,,,
65402FT5,4dr Wgn 2.5L SE FWD,1250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.64,Table 13,,,,,,,,,,,,,
65432AT5,4dr Wgn 2.5L SEL AWD,1500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.62,Table 13,,,,,,,,,,,,,
65432FT5,4dr Wgn 2.5L SEL FWD,2000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61,Table 13,,,,,,,,,,,,,
65462AT5,4dr Wgn 2.5L XRT AWD,2000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61,Table 13,,,,,,,,,,,,,
65492AT5,4dr Wgn 2.5T Limited AWD,1750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.64,Table 13,,,,,,,,,,,,,
65492FT5,4dr Wgn 2.5T Limited FWD,2500,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,-,0.62,Table 13,,,,,,,,,,,,,
654C2AT5,4dr Wgn 2.5T Calligraphy AWD,3500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.6,Table 13,,,,,,,,,,,,,
654C2FT5,4dr Wgn 2.5T Calligraphy FWD,2750,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.62,Table 13,,,,,,,,,,,,,
,,,,,,,,,,,,Table 13,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 13,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 13,,,,,,,,,,,,,
65402AT5,4dr Wgn 2.5L SE AWD,750,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,0.00435,0.57,Table 13,,,,,,,,,,,,,
65402FT5,4dr Wgn 2.5L SE FWD,1000,0.00289,0.00289,0.00309,0.00326,0.00352,0.00366,0.0038,0.00435,0.57,Table 13,,,,,,,,,,,,,
65432AT5,4dr Wgn 2.5L SEL AWD,1000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.56,Table 13,,,,,,,,,,,,,
65432FT5,4dr Wgn 2.5L SEL FWD,1500,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,0.00435,0.55,Table 13,,,,,,,,,,,,,
65462AT5,4dr Wgn 2.5L XRT AWD,500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.58,Table 13,,,,,,,,,,,,,
65492AT5,4dr Wgn 2.5T Limited AWD,1750,0.00282,0.00282,0.00302,0.00319,0.00345,0.00359,0.00373,0.00435,0.56,Table 13,,,,,,,,,,,,,
65492FT5,4dr Wgn 2.5T Limited FWD,3000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.54,Table 13,,,,,,,,,,,,,
654C2AT5,4dr Wgn 2.5T Calligraphy AWD,2250,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,0.00435,0.56,Table 13,,,,,,,,,,,,,
654C2FT5,4dr Wgn 2.5T Calligraphy FWD,2500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.56,Table 13,,,,,,,,,,,,,
,,,,,,,,,,,,Table 13,,,,,,,,,,,,,
,,,,,,,,,,,,Table 13,"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,
654F2ABS,4dr Wgn SEL Hybrid AWD,0,0.00233,0.00233,0.00251,0.00264,0.00282,0.00296,0.00301,-,0.63,Table 14,,,,,,,,,,,,,
654F2FBS,4dr Wgn SEL Hybrid FWD,0,0.00226,0.00226,0.00244,0.00257,0.00275,0.00289,0.00294,-,0.63,Table 14,,,,,,,,,,,,,
654J2ABS,4dr Wgn Limited Hybrid AWD,0,0.00193,0.00193,0.00211,0.00224,0.00242,0.00256,0.00261,-,0.62,Table 14,,,,,,,,,,,,,
654J2FBS,4dr Wgn Limited Hybrid FWD,0,0.00183,0.00183,0.00201,0.00214,0.00232,0.00246,0.00251,-,0.61,Table 14,,,,,,,,,,,,,
654M2ABS,4dr Wgn Calligraphy Hybrid AWD,0,0.00189,0.00189,0.00207,0.0022,0.00238,0.00252,0.00257,-,0.62,Table 14,,,,,,,,,,,,,
654M2FBS,4dr Wgn Calligraphy Hybrid FWD,0,0.00178,0.00178,0.00196,0.00209,0.00227,0.00241,0.00246,-,0.61,Table 14,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 14,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 14,,,,,,,,,,,,,
654F2ABS,4dr Wgn SEL Hybrid AWD,0,0.0024,0.0024,0.00258,0.00271,0.00289,0.00303,0.00308,-,0.6,Table 14,,,,,,,,,,,,,
654F2FBS,4dr Wgn SEL Hybrid FWD,0,0.00218,0.00218,0.00236,0.00249,0.00267,0.00281,0.00286,-,0.59,Table 14,,,,,,,,,,,,,
654J2ABS,4dr Wgn Limited Hybrid AWD,0,0.00198,0.00198,0.00216,0.00229,0.00247,0.00261,0.00266,-,0.59,Table 14,,,,,,,,,,,,,
654J2FBS,4dr Wgn Limited Hybrid FWD,0,0.0019,0.0019,0.00208,0.00221,0.00239,0.00253,0.00258,-,0.58,Table 14,,,,,,,,,,,,,
654M2ABS,4dr Wgn Calligraphy Hybrid AWD,0,0.00193,0.00193,0.00211,0.00224,0.00242,0.00256,0.00261,-,0.59,Table 14,,,,,,,,,,,,,
654M2FBS,4dr Wgn Calligraphy Hybrid FWD,0,0.00199,0.00199,0.00217,0.0023,0.00248,0.00262,0.00267,-,0.59,Table 14,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 14,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 14,,,,,,,,,,,,,
654F2ABS,4dr Wgn SEL Hybrid AWD,0,0.00281,0.00281,0.00301,0.00318,0.00344,0.00358,0.00372,-,0.52,Table 14,,,,,,,,,,,,,
654F2FBS,4dr Wgn SEL Hybrid FWD,0,0.00274,0.00274,0.00294,0.00311,0.00337,0.00351,0.00365,-,0.52,Table 14,,,,,,,,,,,,,
654J2ABS,4dr Wgn Limited Hybrid AWD,0,0.00252,0.00252,0.00272,0.00289,0.00315,0.00329,0.00343,-,0.52,Table 14,,,,,,,,,,,,,
654J2FBS,4dr Wgn Limited Hybrid FWD,0,0.00247,0.00247,0.00267,0.00284,0.0031,0.00324,0.00338,-,0.51,Table 14,,,,,,,,,,,,,
654M2ABS,4dr Wgn Calligraphy Hybrid AWD,0,0.00246,0.00246,0.00266,0.00283,0.00309,0.00323,0.00337,-,0.52,Table 14,,,,,,,,,,,,,
654M2FBS,4dr Wgn Calligraphy Hybrid FWD,0,0.00265,0.00265,0.00285,0.00302,0.00328,0.00342,0.00356,-,0.53,Table 14,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 14,,,,,,,,,,,,,
29412F4S,4dr Sdn SE,250,0.00132,0.00132,0.00145,0.00158,0.00171,0.00185,0.00206,-,0.67,Table 15,,,,,,,,,,,,,
29442A4S,4dr Sdn SEL AWD,0,0.00212,0.00212,0.00225,0.00238,0.00251,0.00265,0.00286,-,0.69,Table 15,,,,,,,,,,,,,
29442F4S,4dr Sdn SEL,0,0.00117,0.00117,0.0013,0.00143,0.00156,0.0017,0.00191,-,0.68,Table 15,,,,,,,,,,,,,
29452F4S,4dr Sdn SEL Convenience,0,0.00218,0.00218,0.00231,0.00244,0.00257,0.00271,0.00292,-,0.69,Table 15,,,,,,,,,,,,,
29472FT5,4dr Sdn N Line,0,0.00214,0.00214,0.00227,0.0024,0.00253,0.00267,0.00288,-,0.7,Table 15,,,,,,,,,,,,,
MY 2025,,,36 Month Lease,,,,,,,,,Table 15,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 15,,,,,,,,,,,,,
29412F4S,4dr Sdn SE,1500,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.63,Table 15,,,,,,,,,,,,,
29442A4S,4dr Sdn SEL AWD,250,0.00225,0.00225,0.00243,0.00256,0.00274,0.00288,0.00293,-,0.65,Table 15,,,,,,,,,,,,,
29442F4S,4dr Sdn SEL,1750,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.63,Table 15,,,,,,,,,,,,,
29452F4S,4dr Sdn SEL Convenience,750,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.65,Table 15,,,,,,,,,,,,,
29472FT5,4dr Sdn N Line,500,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.66,Table 15,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 15,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 15,,,,,,,,,,,,,
29412F4S,4dr Sdn SE,2250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.55,Table 15,,,,,,,,,,,,,
29442A4S,4dr Sdn SEL AWD,250,0.00241,0.00241,0.00259,0.00272,0.0029,0.00304,0.00309,-,0.61,Table 15,,,,,,,,,,,,,
29442F4S,4dr Sdn SEL,1500,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.59,Table 15,,,,,,,,,,,,,
29452F4S,4dr Sdn SEL Convenience,0,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.63,Table 15,,,,,,,,,,,,,
29472FT5,4dr Sdn N Line,500,0.00242,0.00242,0.0026,0.00273,0.00291,0.00305,0.0031,-,0.62,Table 15,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 15,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 15,,,,,,,,,,,,,
29412F4S,4dr Sdn SE,2000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.5,Table 15,,,,,,,,,,,,,
29442A4S,4dr Sdn SEL AWD,0,0.00285,0.00285,0.00305,0.00322,0.00348,0.00362,0.00376,-,0.56,Table 15,,,,,,,,,,,,,
29442F4S,4dr Sdn SEL,750,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.55,Table 15,,,,,,,,,,,,,
29452F4S,4dr Sdn SEL Convenience,0,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.55,Table 15,,,,,,,,,,,,,
29472FT5,4dr Sdn N Line,0,0.00291,0.00291,0.00311,0.00328,0.00354,0.00368,0.00382,-,0.57,Table 15,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 15,,,,,,,,,,,,,
294D2FBS,4dr Sdn HEV SEL,0,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.63,Table 16,,,,,,,,,,,,,
294G2FBS,4dr Sdn HEV Limited,0,0.00242,0.00242,0.0026,0.00273,0.00291,0.00305,0.0031,-,0.62,Table 16,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 16,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 16,,,,,,,,,,,,,
294D2FBS,4dr Sdn HEV SEL,0,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.58,Table 16,,,,,,,,,,,,,
294G2FBS,4dr Sdn HEV Limited,0,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.59,Table 16,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 16,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 16,,,,,,,,,,,,,
294D2FBS,4dr Sdn HEV SEL,0,0.00297,0.00297,0.00317,0.00334,0.0036,0.00374,0.00388,-,0.51,Table 16,,,,,,,,,,,,,
294G2FBS,4dr Sdn HEV Limited,0,0.00297,0.00297,0.00317,0.00334,0.0036,0.00374,0.00388,-,0.52,Table 16,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 16,,,,,,,,,,,,,
85402A4S,4dr Wgn SE,3250,0.00213,0.00213,0.00226,0.00239,0.00252,0.00266,0.00287,-,0.61,Table 17,,,,,,,,,,,,,
85402F4S,4dr Wgn SE,3250,0.00209,0.00209,0.00222,0.00235,0.00248,0.00262,0.00283,-,0.6,Table 17,,,,,,,,,,,,,
85432A4S,4dr Wgn SEL,2750,0.00225,0.00225,0.00238,0.00251,0.00264,0.00278,0.00299,-,0.63,Table 17,,,,,,,,,,,,,
85432F4S,4dr Wgn SEL,3000,0.00222,0.00222,0.00235,0.00248,0.00261,0.00275,0.00296,-,0.62,Table 17,,,,,,,,,,,,,
85442A4S,4dr Wgn XRT,0,0.0002,0.0002,0.00033,0.00046,0.00059,0.00073,0.00094,-,0.64,Table 17,,,,,,,,,,,,,
85442F4S,4dr Wgn XRT,500,0.00013,0.00013,0.00026,0.00039,0.00052,0.00066,0.00087,-,0.62,Table 17,,,,,,,,,,,,,
85462A4S,4dr Wgn SEL Convenience,2750,0.00227,0.00227,0.0024,0.00253,0.00266,0.0028,0.00301,-,0.65,Table 17,,,,,,,,,,,,,
85462F4S,4dr Wgn SEL Convenience,2500,0.00214,0.00214,0.00227,0.0024,0.00253,0.00267,0.00288,-,0.64,Table 17,,,,,,,,,,,,,
85472A4S,4dr Wgn Limited,0,0.0002,0.0002,0.00033,0.00046,0.00059,0.00073,0.00094,-,0.64,Table 17,,,,,,,,,,,,,
85472F4S,4dr Wgn Limited,3250,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.63,Table 17,,,,,,,,,,,,,
,,,,,,,,,,,,Table 17,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,36 Month Lease,,,,,,,,,Table 17,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 17,,,,,,,,,,,,,
85402A4S,4dr Wgn SE,2500,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,0.0037,0.61,Table 17,,,,,,,,,,,,,
85402F4S,4dr Wgn SE,3000,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,0.0037,0.59,Table 17,,,,,,,,,,,,,
85432A4S,4dr Wgn SEL,3250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.61,Table 17,,,,,,,,,,,,,
85432F4S,4dr Wgn SEL,3250,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,0.0037,0.6,Table 17,,,,,,,,,,,,,
85442A4S,4dr Wgn XRT,2500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,0.0037,0.61,Table 17,,,,,,,,,,,,,
85442F4S,4dr Wgn XRT,3250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.58,Table 17,,,,,,,,,,,,,
